ticker,name,index_name,gics_sector,gics_sub_industry
TPR,"Tapestry, Inc.",SP500,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
TRGP,Targa Resources,SP500,Energy,Oil & Gas Storage & Transportation
TGT,Target Corporation,SP500,Consumer Staples,Consumer Staples Merchandise Retail
TEL,TE Connectivity,SP500,Information Technology,Electronic Manufacturing Services
TDY,Teledyne Technologies,SP500,Information Technology,Electronic Equipment & Instruments
TER,Teradyne,SP500,Information Technology,Semiconductor Materials & Equipment
TSLA,"Tesla, Inc.",SP500,Consumer Discretionary,Automobile Manufacturers
TXN,Texas Instruments,SP500,Information Technology,Semiconductors
TPL,Texas Pacific Land Corporation,SP500,Energy,Oil & Gas Exploration & Production
TXT,Textron,SP500,Industrials,Aerospace & Defense
TMO,Thermo Fisher Scientific,SP500,Health Care,Life Sciences Tools & Services
TJX,TJX Companies,SP500,Consumer Discretionary,Apparel Retail
TKO,TKO Group Holdings,SP500,Communication Services,Movies & Entertainment
TTD,Trade Desk (The),SP500,Communication Services,Advertising
TSCO,Tractor Supply,SP500,Consumer Discretionary,Other Specialty Retail
TT,Trane Technologies,SP500,Industrials,Building Products
TDG,TransDigm Group,SP500,Industrials,Aerospace & Defense
TRV,Travelers Companies (The),SP500,Financials,Property & Casualty Insurance
TRMB,Trimble Inc.,SP500,Information Technology,Electronic Equipment & Instruments
TFC,Truist Financial,SP500,Financials,Diversified Banks
TYL,Tyler Technologies,SP500,Information Technology,Application Software
TSN,Tyson Foods,SP500,Consumer Staples,Packaged Foods & Meats
USB,U.S. Bancorp,SP500,Financials,Diversified Banks
UBER,Uber,SP500,Industrials,Passenger Ground Transportation
UDR,"UDR, Inc.",SP500,Real Estate,Multi-Family Residential REITs
ULTA,Ulta Beauty,SP500,Consumer Discretionary,Other Specialty Retail
UNP,Union Pacific Corporation,SP500,Industrials,Rail Transportation
UAL,United Airlines Holdings,SP500,Industrials,Passenger Airlines
UPS,United Parcel Service,SP500,Industrials,Air Freight & Logistics
URI,United Rentals,SP500,Industrials,Trading Companies & Distributors
UNH,UnitedHealth Group,SP500,Health Care,Managed Health Care
UHS,Universal Health Services,SP500,Health Care,Health Care Facilities
VLO,Valero Energy,SP500,Energy,Oil & Gas Refining & Marketing
VTR,Ventas,SP500,Real Estate,Health Care REITs
VLTO,Veralto,SP500,Industrials,Environmental & Facilities Services
VRSN,Verisign,SP500,Information Technology,Internet Services & Infrastructure
VRSK,Verisk Analytics,SP500,Industrials,Research & Consulting Services
VZ,Verizon,SP500,Communication Services,Integrated Telecommunication Services
VRTX,Vertex Pharmaceuticals,SP500,Health Care,Biotechnology
VRT,Vertiv,SP500,Industrials,Electrical Components & Equipment
VTRS,Viatris,SP500,Health Care,Pharmaceuticals
VICI,Vici Properties,SP500,Real Estate,Hotel & Resort REITs
V,Visa Inc.,SP500,Financials,Transaction & Payment Processing Services
VST,Vistra Corp.,SP500,Utilities,Electric Utilities
VMC,Vulcan Materials Company,SP500,Materials,Construction Materials
WRB,W. R. Berkley Corporation,SP500,Financials,Property & Casualty Insurance
GWW,W. W. Grainger,SP500,Industrials,Industrial Machinery & Supplies & Components
WAB,Wabtec,SP500,Industrials,Construction Machinery & Heavy Transportation Equipment
WMT,Walmart,SP500,Consumer Staples,Consumer Staples Merchandise Retail
DIS,Walt Disney Company (The),SP500,Communication Services,Movies & Entertainment
WBD,Warner Bros. Discovery,SP500,Communication Services,Broadcasting
WM,Waste Management,SP500,Industrials,Environmental & Facilities Services
WAT,Waters Corporation,SP500,Health Care,Life Sciences Tools & Services
WEC,WEC Energy Group,SP500,Utilities,Electric Utilities
WFC,Wells Fargo,SP500,Financials,Diversified Banks
WELL,Welltower,SP500,Real Estate,Health Care REITs
WST,West Pharmaceutical Services,SP500,Health Care,Health Care Supplies
WDC,Western Digital,SP500,Information Technology,"Technology Hardware, Storage & Peripherals"
WY,Weyerhaeuser,SP500,Real Estate,Timber REITs
WSM,"Williams-Sonoma, Inc.",SP500,Consumer Discretionary,Homefurnishing Retail
WMB,Williams Companies,SP500,Energy,Oil & Gas Storage & Transportation
WTW,Willis Towers Watson,SP500,Financials,Insurance Brokers
WDAY,"Workday, Inc.",SP500,Information Technology,Application Software
WYNN,Wynn Resorts,SP500,Consumer Discretionary,Casinos & Gaming
XEL,Xcel Energy,SP500,Utilities,Multi-Utilities
XYL,Xylem Inc.,SP500,Industrials,Industrial Machinery & Supplies & Components
YUM,Yum! Brands,SP500,Consumer Discretionary,Restaurants
ZBRA,Zebra Technologies,SP500,Information Technology,Electronic Equipment & Instruments
ZBH,Zimmer Biomet,SP500,Health Care,Health Care Equipment
ZTS,Zoetis,SP500,Health Care,Pharmaceuticals
AA,Alcoa,SP400,Materials,Aluminum
AAL,American Airlines Group,SP400,Industrials,Passenger Airlines
AAON,AAON,SP400,Industrials,Building Products
ACI,Albertsons,SP400,Consumer Staples,Food Retail
ACM,AECOM,SP400,Industrials,Construction & Engineering
ADC,Agree Realty,SP400,Real Estate,Retail REITs
AEIS,Advanced Energy,SP400,Information Technology,Semiconductor Materials & Equipment
AFG,American Financial Group,SP400,Financials,Multi-line Insurance
AGCO,AGCO,SP400,Industrials,Agricultural & Farm Machinery
AHR,American Healthcare REIT,SP400,Real Estate,Health Care REITs
AIT,Applied Industrial Technologies,SP400,Industrials,Trading Companies & Distributors
ALGM,Allegro MicroSystems,SP400,Information Technology,Semiconductors
ALK,Alaska Air Group,SP400,Industrials,Passenger Airlines
ALLY,Ally Financial,SP400,Financials,Consumer Finance
ALV,Autoliv,SP400,Consumer Discretionary,Automotive Parts & Equipment
AM,Antero Midstream,SP400,Energy,Oil & Gas Storage & Transportation
AMG,Affiliated Managers Group,SP400,Financials,Asset Management & Custody Banks
AMH,American Homes 4 Rent,SP400,Real Estate,Single-Family Residential REITs
AMKR,Amkor Technology,SP400,Information Technology,Semiconductors
AN,AutoNation,SP400,Consumer Discretionary,Automotive Retail
ANF,Abercrombie & Fitch,SP400,Consumer Discretionary,Apparel Retail
APG,APi Group,SP400,Industrials,Construction & Engineering
APPF,AppFolio,SP400,Information Technology,Application Software
AR,Antero Resources,SP400,Energy,Oil & Gas Exploration & Production
ARMK,Aramark,SP400,Consumer Discretionary,Distributors
ARW,Arrow Electronics,SP400,Information Technology,Technology Distributors
ARWR,Arrowhead Pharmaceuticals,SP400,Health Care,Biotechnology
ASB,Associated Bank,SP400,Financials,Regional Banks
ASH,Ashland Global,SP400,Materials,Diversified Chemicals
ATI,ATI Inc.,SP400,Industrials,Aerospace & Defense
ATR,AptarGroup,SP400,Materials,"Metal, Glass & Plastic Containers"
AVAV,AeroVironment,SP400,Industrials,Aerospace & Defense
AVNT,Avient,SP400,Materials,Specialty Chemicals
AVT,Avnet,SP400,Information Technology,Technology Distributors
AVTR,Avantor,SP400,Health Care,Life Sciences Tools & Services
AXTA,Axalta,SP400,Materials,Specialty Chemicals
AYI,Acuity Brands,SP400,Industrials,Electrical Components & Equipment
BAH,Booz Allen Hamilton,SP400,Industrials,Research & Consulting Services
BBWI,"Bath & Body Works, Inc.",SP400,Consumer Discretionary,Other Specialty Retail
BC,Brunswick,SP400,Consumer Discretionary,Leisure Products
BCO,Brink's,SP400,Industrials,Security & Alarm Services
BDC,Belden Inc.,SP400,Information Technology,Electronic Components
BHF,Brighthouse Financial,SP400,Financials,Life & Health Insurance
BILL,Bill Holdings,SP400,Information Technology,Application Software
BIO,Bio-Rad Laboratories,SP400,Health Care,Life Sciences Tools & Services
BJ,BJ's Wholesale Club,SP400,Consumer Staples,Consumer Staples Merchandise Retail
BKH,Black Hills Corporation,SP400,Utilities,Multi-Utilities
BLD,TopBuild Corp.,SP400,Consumer Discretionary,Homebuilding
BLKB,Blackbaud,SP400,Information Technology,Application Software
BMRN,BioMarin Pharmaceutical,SP400,Health Care,Biotechnology
BRBR,BellRing Brands,SP400,Consumer Staples,Packaged Foods & Meats
BRKR,Bruker,SP400,Health Care,Health Care Equipment
BROS,Dutch Bros Inc.,SP400,Consumer Discretionary,Restaurants
BRX,Brixmor Property Group,SP400,Real Estate,Retail REITs
BSY,Bentley Systems,SP400,Information Technology,Application Software
BURL,Burlington Stores,SP400,Consumer Discretionary,Apparel Retail
BWA,BorgWarner,SP400,Consumer Discretionary,Automotive Parts & Equipment
BWXT,BWX Technologies,SP400,Industrials,Aerospace & Defense
BYD,Boyd Gaming,SP400,Consumer Discretionary,Casinos & Gaming
CACI,CACI International,SP400,Industrials,Diversified Support Services
CAR,Avis Budget Group,SP400,Industrials,Passenger Ground Transportation
CART,Maplebear Inc.,SP400,Consumer Staples,Food Retail
CASY,Casey's General Stores,SP400,Consumer Staples,Food Retail
CAVA,Cava Group,SP400,Consumer Discretionary,Restaurants
CBSH,Commerce Bancshares,SP400,Financials,Regional Banks
CBT,Cabot Corp,SP400,Materials,Diversified Chemicals
CCK,Crown Holdings,SP400,Materials,Paper & Plastic Packaging Products & Materials
CDP,COPT Defense Properties,SP400,Real Estate,Office REITs
CELH,Celsius Holdings,SP400,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
CFR,Frost Bank,SP400,Financials,Regional Banks
CG,Carlyle Group,SP400,Financials,Asset Management & Custody Banks
CGNX,Cognex,SP400,Information Technology,Electronic Equipment & Instruments
CHDN,Churchill Downs Inc.,SP400,Consumer Discretionary,Casinos & Gaming
CHE,Chemed Corp.,SP400,Health Care,Health Care Services
CHH,Choice Hotels,SP400,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
CHRD,Chord Energy,SP400,Energy,Oil & Gas Exploration & Production
CHWY,Chewy,SP400,Consumer Discretionary,Other Specialty Retail
CLF,Cleveland-Cliffs,SP400,Materials,Steel
CLH,Clean Harbors,SP400,Industrials,Environmental & Facilities Services
CMC,Commercial Metals,SP400,Materials,Steel
CNH,CNH Industrial,SP400,Industrials,Agricultural & Farm Machinery
CNM,Core & Main,SP400,Industrials,Trading Companies & Distributors
CNO,CNO Financial Group,SP400,Financials,Life & Health Insurance
CNX,CNX Resources,SP400,Energy,Oil & Gas Exploration & Production
CNXC,Concentrix,SP400,Industrials,Data Processing & Outsourced Services
COKE,Coca-Cola Consolidated,SP400,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
COLB,Columbia Banking System,SP400,Financials,Regional Banks
COLM,Columbia Sportswear,SP400,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
COTY,Coty,SP400,Consumer Staples,Personal Care Products
CPRI,Capri Holdings,SP400,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
CR,Crane,SP400,Industrials,Industrial Machinery & Supplies & Components
CRBG,Corebridge Financial,SP400,Financials,Asset Management & Custody Banks
CROX,Crocs,SP400,Consumer Discretionary,Footwear
CRS,Carpenter Technology,SP400,Industrials,Industrial Machinery & Supplies & Components
CRUS,Cirrus Logic,SP400,Information Technology,Semiconductors
CSL,Carlisle Companies,SP400,Industrials,Industrial Conglomerates
CTRE,CareTrust REIT,SP400,Real Estate,Health Care REITs
CUBE,CubeSmart,SP400,Real Estate,Industrial REITs
CUZ,Cousins Properties,SP400,Real Estate,Office REITs
CVLT,CommVault Systems,SP400,Information Technology,Systems Software
CW,Curtiss-Wright,SP400,Industrials,Aerospace & Defense
CXT,Crane NXT,SP400,Information Technology,Electronic Equipment & Instruments
CYTK,Cytokinetics,SP400,Health Care,Biotechnology
DAR,Darling Ingredients,SP400,Consumer Staples,Agricultural Products & Services
DBX,Dropbox,SP400,Information Technology,Application Software
DCI,Donaldson Company,SP400,Industrials,Industrial Machinery & Supplies & Components
DINO,HF Sinclair,SP400,Energy,Oil & Gas Refining & Marketing
DKS,Dick's Sporting Goods,SP400,Consumer Discretionary,Specialty Stores
DLB,Dolby,SP400,Information Technology,Application Software
DOCS,Doximity,SP400,Health Care,Health Care Technology
DOCU,Docusign,SP400,Information Technology,Application Software
DT,Dynatrace,SP400,Information Technology,Application Software
DTM,DT Midstream,SP400,Energy,Oil & Gas Storage & Transportation
DUOL,Duolingo,SP400,Consumer Discretionary,Education Services
DY,Dycom Industries,SP400,Industrials,Construction & Engineering
EEFT,Euronet Worldwide,SP400,Financials,Transaction & Payment Processing Services
EGP,EastGroup Properties,SP400,Real Estate,Industrial REITs
EHC,Encompass Health,SP400,Health Care,Health Care Facilities
ELAN,Elanco,SP400,Health Care,Pharmaceuticals
ELF,e.l.f. Beauty,SP400,Consumer Staples,Personal Care Products
ELS,Equity Lifestyle Properties,SP400,Real Estate,Single-Family Residential REITs
ENS,EnerSys,SP400,Industrials,Electrical Components & Equipment
ENSG,Ensign Group,SP400,Health Care,Health Care Facilities
ENTG,Entegris,SP400,Information Technology,Semiconductor Materials & Equipment
EPR,EPR Properties,SP400,Real Estate,Other Specialized REITs
EQH,Equitable Holdings,SP400,Financials,Diversified Financial Services
ESAB,ESAB,SP400,Industrials,Industrial Machinery & Supplies & Components
ESNT,Essent Group Ltd.,SP400,Financials,Commercial & Residential Mortgage Finance
EVR,Evercore,SP400,Financials,Investment Banking & Brokerage
EWBC,East West Bancorp,SP400,Financials,Regional Banks
EXEL,Exelixis,SP400,Health Care,Biotechnology
EXLS,EXL Service,SP400,Industrials,Data Processing & Outsourced Services
EXP,Eagle Materials,SP400,Materials,Construction Materials
EXPO,"Exponent, Inc.",SP400,Industrials,Research & Consulting Services
FAF,First American Financial Corporation,SP400,Financials,Property & Casualty Insurance
FBIN,Fortune Brands Innovations,SP400,Industrials,Building Products
FCFS,FirstCash,SP400,Financials,Consumer Finance
FCN,FTI Consulting,SP400,Industrials,Research & Consulting Services
FFIN,First Financial Bankshares,SP400,Financials,Regional Banks
FHI,Federated Hermes,SP400,Financials,Asset Management & Custody Banks
FHN,First Horizon,SP400,Financials,Regional Banks
FIVE,Five Below,SP400,Consumer Discretionary,Specialty Stores
FLEX,Flex Ltd.,SP400,Information Technology,Electronic Manufacturing Services
FLG,Flagstar Bank,SP400,Financials,Regional Banks
FLO,Flowers Foods,SP400,Consumer Staples,Packaged Foods & Meats
FLR,Fluor,SP400,Industrials,Construction & Engineering
FLS,Flowserve,SP400,Industrials,Industrial Machinery & Supplies & Components
FN,Fabrinet,SP400,Information Technology,Electronic Manufacturing Services
FNB,FNB Corporation,SP400,Financials,Regional Banks
FND,Floor & Decor,SP400,Consumer Discretionary,Home Improvement Retail
FNF,Fidelity National Financial,SP400,Financials,Property & Casualty Insurance
FOUR,Shift4,SP400,Financials,Transaction & Payment Processing Services
FR,First Industrial Realty Trust,SP400,Real Estate,Industrial REITs
FTI,TechnipFMC,SP400,Energy,Oil & Gas Equipment & Services
G,Genpact,SP400,Industrials,Data Processing & Outsourced Services
GAP,Gap Inc.,SP400,Consumer Discretionary,Apparel Retail
GATX,GATX,SP400,Industrials,Construction Machinery & Heavy Transportation Equipment
GBCI,Glacier Bancorp,SP400,Financials,Regional Banks
GEF,"Greif, Inc.",SP400,Materials,"Metal, Glass & Plastic Containers"
GGG,Graco Inc.,SP400,Industrials,Industrial Machinery & Supplies & Components
GHC,Graham Holdings,SP400,Consumer Discretionary,Education Services
GLPI,Gaming and Leisure Properties,SP400,Real Estate,Other Specialized REITs
GME,GameStop,SP400,Consumer Discretionary,Computer & Electronics Retail
GMED,Globus Medical,SP400,Health Care,Health Care Equipment
GNTX,Gentex,SP400,Consumer Discretionary,Automotive Parts & Equipment
GPK,Graphic Packaging,SP400,Materials,Paper & Plastic Packaging Products & Materials
GT,Goodyear Tire & Rubber,SP400,Consumer Discretionary,Tires & Rubber
GTLS,Chart Industries,SP400,Industrials,Industrial Machinery & Supplies & Components
GWRE,Guidewire Software,SP400,Information Technology,Application Software
GXO,GXO Logistics,SP400,Industrials,Air Freight & Logistics
H,Hyatt,SP400,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
HAE,Haemonetics,SP400,Health Care,Health Care Supplies
HALO,Halozyme,SP400,Health Care,Biotechnology
HGV,Hilton Grand Vacations,SP400,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
HIMS,Hims & Hers Health,SP400,Health Care,Health Care Services
HL,Hecla Mining,SP400,Materials,Silver
HLI,Houlihan Lokey,SP400,Financials,Investment Banking & Brokerage
HLNE,Hamilton Lane,SP400,Financials,Asset Management & Custody Banks
HOG,Harley-Davidson,SP400,Consumer Discretionary,Motorcycle Manufacturers
HOMB,Home BancShares,SP400,Financials,Regional Banks
HQY,HealthEquity,SP400,Health Care,Managed Health Care
HR,Healthcare Realty Trust,SP400,Real Estate,Health Care REITs
HRB,H&R Block,SP400,Consumer Discretionary,Specialized Consumer Services
HWC,Hancock Whitney,SP400,Financials,Regional Banks
HXL,Hexcel,SP400,Industrials,Aerospace & Defense
IBOC,Intl Bancshares Corp,SP400,Financials,Regional Banks
IDA,Idacorp,SP400,Utilities,Electric Utilities
IDCC,InterDigital,SP400,Information Technology,Communications Equipment
ILMN,"Illumina, Inc.",SP400,Health Care,Life Sciences Tools & Services
INGR,Ingredion,SP400,Consumer Staples,Agricultural Products & Services
IPGP,IPG Photonics,SP400,Information Technology,Electronic Manufacturing Services
IRT,IRT Living,SP400,Real Estate,Multi-Family Residential REITs
ITT,ITT Inc.,SP400,Industrials,Industrial Machinery & Supplies & Components
JAZZ,Jazz Pharmaceuticals,SP400,Health Care,Pharmaceuticals
JEF,Jefferies,SP400,Financials,Multi-Sector Holdings
JHG,Janus Henderson,SP400,Financials,Asset Management & Custody Banks
JLL,Jones Lang LaSalle,SP400,Real Estate,Real Estate Services
KBH,KB Home,SP400,Consumer Discretionary,Homebuilding
KBR,"KBR, Inc.",SP400,Industrials,Diversified Support Services
KD,Kyndryl,SP400,Information Technology,IT Consulting & Other Services
KEX,Kirby Corporation,SP400,Industrials,Marine Transportation
KNF,Knife River Corporation,SP400,Materials,Construction Materials
KNSL,Kinsale Capital Group,SP400,Financials,Property & Casualty Insurance
KNX,Knight-Swift,SP400,Industrials,Cargo Ground Transportation
KRC,Kilroy Realty Corp,SP400,Real Estate,Office REITs
KRG,Kite Realty Group Trust,SP400,Real Estate,Retail REITs
KTOS,Kratos Defense & Security Solutions,SP400,Industrials,Aerospace & Defense
LAD,Lithia Motors,SP400,Consumer Discretionary,Automotive Retail
LAMR,Lamar Advertising Company,SP400,Real Estate,Other Specialized REITs
LEA,Lear,SP400,Consumer Discretionary,Automotive Parts & Equipment
LECO,Lincoln Electric,SP400,Industrials,Industrial Machinery & Supplies & Components
LFUS,Littelfuse,SP400,Information Technology,Electronic Components
LIVN,LivaNova,SP400,Health Care,Health Care Equipment
LNTH,Lantheus Holdings,SP400,Health Care,Health Care Supplies
LOPE,Grand Canyon Education,SP400,Consumer Discretionary,Education Services
LPX,Louisiana-Pacific,SP400,Materials,Forest Products
LSCC,Lattice Semiconductor,SP400,Information Technology,Semiconductors
LSTR,Landstar System,SP400,Industrials,Cargo Ground Transportation
M,Macy's,SP400,Consumer Discretionary,Broadline Retail
MANH,Manhattan Associates,SP400,Information Technology,Application Software
MASI,Masimo,SP400,Health Care,Health Care Equipment
MAT,Mattel,SP400,Consumer Discretionary,Leisure Products
MEDP,Medpace,SP400,Health Care,Life Sciences Tools & Services
MIDD,Middleby,SP400,Industrials,Industrial Machinery & Supplies & Components
MKSI,MKS Instruments,SP400,Information Technology,Semiconductor Materials & Equipment
MLI,Mueller Industries,SP400,Industrials,Industrial Machinery & Supplies & Components
MMS,Maximus Inc.,SP400,Industrials,Data Processing & Outsourced Services
MOG.A,Moog Inc.,SP400,Industrials,Aerospace & Defense
MORN,"Morningstar, Inc.",SP400,Financials,Financial Exchanges & Data
MP,MP Materials,SP400,Materials,Diversified Metals & Mining
MSA,MSA Safety,SP400,Industrials,Office Services & Supplies
MSM,MSC Industrial Direct,SP400,Industrials,Trading Companies & Distributors
MTDR,Matador Resources,SP400,Energy,Oil & Gas Exploration & Production
MTG,MGIC Investment Corporation,SP400,Financials,Reinsurance
MTN,Vail Resorts,SP400,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
MTSI,MACOM Technology Solutions,SP400,Information Technology,Semiconductors
MTZ,MasTec,SP400,Industrials,Construction & Engineering
MUR,Murphy Oil,SP400,Energy,Oil & Gas Exploration & Production
MUSA,Murphy USA,SP400,Consumer Discretionary,Automotive Retail
MZTI,The Marzetti Company,SP400,Consumer Staples,Packaged Foods & Meats
NBIX,Neurocrine Biosciences,SP400,Health Care,Biotechnology
NEU,NewMarket Corporation,SP400,Materials,Specialty Chemicals
NFG,National Fuel Gas,SP400,Utilities,Gas Utilities
NJR,New Jersey Resources,SP400,Utilities,Gas Utilities
NLY,Annaly Capital Management,SP400,Financials,Mortgage REITs
NNN,NNN Reit,SP400,Real Estate,Retail REITs
NOV,NOV Inc.,SP400,Energy,Oil & Gas Equipment & Services
NOVT,Novanta,SP400,Information Technology,Electronic Equipment & Instruments
NSA,National Storage Affiliates Trust,SP400,Real Estate,Self-Storage REITs
NTNX,Nutanix,SP400,Information Technology,Systems Software
NVST,Envista Holdings,SP400,Health Care,Health Care Supplies
NVT,nVent Electric plc,SP400,Industrials,Electrical Components & Equipment
NWE,NorthWestern Energy,SP400,Utilities,Multi-Utilities
NXST,Nexstar Media Group,SP400,Communication Services,Broadcasting
NXT,Nextpower,SP400,Industrials,Electrical Components & Equipment
NYT,New York Times Company,SP400,Communication Services,Publishing
OC,Owens Corning,SP400,Industrials,Building Products
OGE,OGE Energy,SP400,Utilities,Multi-Utilities
OGS,One Gas,SP400,Utilities,Gas Utilities
OHI,Omega Healthcare Investors,SP400,Real Estate,Health Care REITs
OKTA,"Okta, Inc.",SP400,Information Technology,Application Software
OLED,Universal Display,SP400,Information Technology,Semiconductors
OLLI,Ollie's Bargain Outlet,SP400,Consumer Discretionary,Broadline Retail
OLN,Olin Corporation,SP400,Materials,Diversified Chemicals
ONB,Old National Bank,SP400,Financials,Regional Banks
ONTO,Onto Innovation,SP400,Information Technology,Semiconductor Materials & Equipment
OPCH,Option Care Health,SP400,Health Care,Health Care Facilities
ORA,Ormat Technologies,SP400,Utilities,Renewable Electricity
ORI,Old Republic International,SP400,Financials,Property & Casualty Insurance
OSK,Oshkosh,SP400,Industrials,Construction Machinery & Heavy Transportation Equipment
OVV,Ovintiv,SP400,Energy,Oil & Gas Exploration & Production
OZK,Bank OZK,SP400,Financials,Regional Banks
PAG,Penske Automotive Group,SP400,Consumer Discretionary,Automotive Retail
PATH,UiPath,SP400,Information Technology,Systems Software
PB,Prosperity Bancshares,SP400,Financials,Regional Banks
PBF,PBF Energy,SP400,Energy,Oil & Gas Refining & Marketing
PCTY,Paylocity,SP400,Industrials,Human Resource & Employment Services
PEGA,Pegasystems,SP400,Information Technology,Application Software
PEN,"Penumbra, Inc.",SP400,Health Care,Health Care Equipment
PFGC,Performance Food Group,SP400,Consumer Staples,Food Distributors
PII,Polaris,SP400,Consumer Discretionary,Leisure Products
PINS,Pinterest,SP400,Communication Services,
PK,Park Hotels & Resorts,SP400,Real Estate,Hotel & Resort REITs
PLNT,Planet Fitness,SP400,Consumer Discretionary,Leisure Facilities
PNFP,Pinnacle Financial Partners,SP400,Financials,Regional Banks
POR,Portland General Electric,SP400,Utilities,Electric Utilities
POST,Post Holdings,SP400,Consumer Staples,Packaged Foods & Meats
PPC,Pilgrim's Pride,SP400,Consumer Staples,Packaged Foods & Meats
PR,Permian Resources,SP400,Energy,Oil & Gas Exploration & Production
PRI,Primerica,SP400,Financials,Life & Health Insurance
PSN,Parsons Corporation,SP400,Industrials,Aerospace & Defense
PSTG,Everpure,SP400,Information Technology,"Technology Hardware, Storage & Peripherals"
PVH,PVH Corp.,SP400,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
QLYS,Qualys,SP400,Information Technology,Systems Software
R,Ryder,SP400,Industrials,Cargo Ground Transportation
RBA,RB Global,SP400,Industrials,Diversified Support Services
RBC,RBC Bearings,SP400,Industrials,Industrial Machinery & Supplies & Components
REXR,Rexford Industrial Realty,SP400,Real Estate,Industrial REITs
RGA,Reinsurance Group of America,SP400,Financials,Reinsurance
RGEN,Repligen,SP400,Health Care,Biotechnology
RGLD,Royal Gold,SP400,Materials,Gold
RH,RH,SP400,Consumer Discretionary,Homefurnishing Retail
RLI,RLI Corp.,SP400,Financials,Property & Casualty Insurance
RMBS,Rambus,SP400,Information Technology,Semiconductors
RNR,RenaissanceRe,SP400,Financials,Reinsurance
ROIV,Roivant Sciences,SP400,Health Care,Biotechnology
RPM,RPM International,SP400,Materials,Specialty Chemicals
RRC,Range Resources,SP400,Energy,Oil & Gas Exploration & Production
RRX,Regal Rexnord,SP400,Industrials,Electrical Components & Equipment
RS,"Reliance, Inc.",SP400,Materials,Steel
RYAN,Ryan Specialty,SP400,Financials,Insurance Brokers
RYN,Rayonier,SP400,Real Estate,Timber REITs
SAIA,Saia,SP400,Industrials,Cargo Ground Transportation
SAIC,Science Applications Intl Corp,SP400,Industrials,Diversified Support Services
SAM,Boston Beer Company,SP400,Consumer Staples,Brewers
SARO,StandardAero,SP400,Industrials,Aerospace & Defense
SBRA,Sabra Health Care REIT,SP400,Real Estate,Health Care REITs
SCI,Service Corp Intl,SP400,Consumer Discretionary,Specialized Consumer Services
SEIC,SEI Investments Company,SP400,Financials,Asset Management & Custody Banks
SF,Stifel,SP400,Financials,Investment Banking & Brokerage
SFM,Sprouts Farmers Market,SP400,Consumer Staples,Food Retail
SGI,Somnigroup International,SP400,Consumer Discretionary,Home Furnishings
SHC,Sotera Health,SP400,Health Care,Health Care Services
SIGI,Selective Insurance Group,SP400,Financials,Property & Casualty Insurance
SITM,SiTime,SP400,Information Technology,Semiconductors
SLAB,Silicon Labs,SP400,Information Technology,Semiconductors
SLGN,Silgan Holdings,SP400,Materials,"Metal, Glass & Plastic Containers"
SLM,SLM Corp,SP400,Financials,Consumer Finance
SMG,Scotts Miracle-Gro Company,SP400,Materials,Fertilizers & Agricultural Chemicals
SNX,TD Synnex,SP400,Information Technology,Technology Distributors
SOLS,Solstice Advanced Materials,SP400,Materials,Specialty Chemicals
SON,Sonoco,SP400,Materials,Paper & Plastic Packaging Products & Materials
SPXC,SPX Technologies,SP400,Industrials,Industrial Machinery & Supplies & Components
SR,Spire,SP400,Utilities,Gas Utilities
SSB,South State Bank,SP400,Financials,Regional Banks
SSD,Simpson Manufacturing,SP400,Industrials,Building Products
ST,Sensata Technologies,SP400,Industrials,Electrical Components & Equipment
STAG,STAG Industrial,SP400,Real Estate,Industrial REITs
STRL,Sterling Infrastructure,SP400,Industrials,Construction & Engineering
STWD,Starwood Property Trust,SP400,Financials,Mortgage REITs
SWX,Southwest Gas Corp,SP400,Utilities,Gas Utilities
SYNA,Synaptics,SP400,Information Technology,Semiconductors
TCBI,Texas Capital Bancshares,SP400,Financials,Regional Banks
TEX,Terex,SP400,Industrials,Construction Machinery & Heavy Transportation Equipment
THC,Tenet Health,SP400,Health Care,Health Care Facilities
THG,Hanover Insurance,SP400,Financials,Property & Casualty Insurance
THO,Thor Industries,SP400,Consumer Discretionary,Leisure Products
TKR,Timken,SP400,Industrials,Industrial Machinery & Supplies & Components
TLN,Talen Energy,SP400,Utilities,Independent Power Producers & Energy Traders
TMHC,Taylor Morrison,SP400,Consumer Discretionary,Homebuilding
TNL,Travel + Leisure Co.,SP400,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
TOL,Toll Brothers,SP400,Consumer Discretionary,Homebuilding
TREX,Trex,SP400,Industrials,Building Products
TRU,TransUnion,SP400,Industrials,Research & Consulting Services
TTC,Toro,SP400,Industrials,Agricultural & Farm Machinery
TTEK,Tetra Tech,SP400,Industrials,Construction & Engineering
TTMI,TTM Technologies,SP400,Information Technology,Electronic Manufacturing Services
TWLO,Twilio,SP400,Information Technology,Systems Software
TXNM,TXNM Energy,SP400,Utilities,Electric Utilities
